#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-1741.5,100,26204.080871
-1816.5,100,26217.496322
-1780.5,100,26230.753525
-1777.5,100,26243.72411
-1801.5,100,26256.854815
-1765.5,100,26269.810169
-1846.5,100,26282.916008
-1798.5,100,26296.117833
-1780.5,100,26309.208803
-1825.5,100,26322.112064
-1759.5,100,26335.34893
-1816.5,100,26348.444906
-1789.5,100,26361.50153
-1720.5,100,26374.600257
-1864.5,100,26387.812641
-1798.5,100,26400.841094
-1804.5,100,26414.040516
-1810.5,100,26427.215753
-1750.5,100,26440.387316
-1810.5,100,26453.565862
-1810.5,100,26466.735695
-1852.5,100,26479.914316
-1732.5,100,26493.022668
-1903.5,100,26506.34689
-1747.5,100,26519.708321
-1756.5,100,26532.718528
-1759.5,100,26545.840005
-1759.5,100,26558.872368
-1777.5,100,26572.01897
-1837.5,100,26585.213659
-1906.5,100,26598.655448
-1783.5,100,26611.730232
-1786.5,100,26624.909465
-1846.5,100,26638.099679
-1765.5,100,26651.329545
-1864.5,100,26664.513689
-1831.5,100,26677.434649
-1825.5,100,26690.560078
-1798.5,100,26703.755524
-1738.5,100,26716.793724
-1822.5,100,26729.887869
-1837.5,100,26743.082322
-1840.5,100,26756.236011
-1807.5,100,26769.504262
-1756.5,100,26782.381316
-1804.5,100,26795.480088
-1789.5,100,26808.510386
-1759.5,100,26821.470099
-1750.5,100,26834.554109
-1810.5,100,26847.621275
-1756.5,100,26860.628889
-1888.5,100,26873.797188
-1822.5,100,26886.82644
-1759.5,100,26899.82349
-1804.5,100,26912.917091
-1828.5,100,26925.77123
-1765.5,100,26938.728763
-1798.5,100,26951.986599
-1801.5,100,26965.261176
-1834.5,100,26978.330653
-1858.5,100,26991.570726
-1771.5,100,27004.544384
-1756.5,100,27017.621378
-1744.5,100,27030.851382
-1777.5,100,27044.003578
-1822.5,100,27057.083014
-1711.5,100,27070.184184
-1762.5,100,27083.237364
-1759.5,100,27096.440657
-1783.5,100,27109.547284
-1747.5,100,27122.698842
-1792.5,100,27135.786263
-1924.5,100,27149.004844
-1798.5,100,27162.070278
-1852.5,100,27175.20176
-1912.5,100,27188.667727
-1888.5,100,27202.089346
-1771.5,100,27215.068009
-1762.5,100,27228.105004
-1750.5,100,27241.24849
-1786.5,100,27254.256157
-1693.5,100,27267.213817
-1849.5,100,27280.171227
-1750.5,100,27293.267733
-1864.5,100,27306.451903
-1825.5,100,27319.560308
-1828.5,100,27332.762393
-1765.5,100,27345.923885
-1807.5,100,27358.935618
-1831.5,100,27372.196362
-1798.5,100,27385.231345
-1870.5,100,27398.279839
-1834.5,100,27411.359365
-1792.5,100,27424.585133
-1861.5,100,27437.772688
-1801.5,100,27451.074801
-1864.5,100,27464.161443
-1858.5,100,27477.437878
-1804.5,100,27490.650291
-1807.5,100,27503.703663
-1861.5,100,27516.755672
-1825.5,100,27529.792181
-1825.5,100,27542.89195
-1741.5,100,27555.792782
-1870.5,100,27569.015871
-1900.5,100,27582.200184
-1810.5,100,27595.215159
-1801.5,100,27608.432178
-1861.5,100,27621.457817
-1894.5,100,27634.703296
-1801.5,100,27647.788199
-1756.5,100,27660.906124
-1858.5,100,27674.106379
-1792.5,100,27687.258935
-1819.5,100,27700.352133
-1873.5,100,27713.492593
-1825.5,100,27726.586407
-1813.5,100,27739.836614
-1738.5,100,27753.073856
-1816.5,100,27766.319489
-1831.5,100,27779.545291
-1807.5,100,27792.513736
-1966.5,100,27805.904136
-1774.5,100,27819.108236
-1813.5,100,27832.257815
-1912.5,100,27845.403972
-1780.5,100,27858.389548
-1804.5,100,27871.359418
-1885.5,100,27884.450858
-1804.5,100,27897.534743
-1762.5,100,27910.716751
-1834.5,100,27924.004494
-1813.5,100,27937.266088
-1894.5,100,27950.381532
-1819.5,100,27963.469677
-1798.5,100,27976.656788
-1711.5,100,27989.749945
-1744.5,100,28002.847665
-1798.5,100,28016.087721
-1774.5,100,28029.202615
-1783.5,100,28042.243272
-1849.5,100,28055.466252
-1750.5,100,28068.450499
-1771.5,100,28081.445407
-1918.5,100,28094.510691
-1861.5,100,28107.70434
-1831.5,100,28120.944762
-1795.5,100,28134.190231
-1804.5,100,28147.16372
-1852.5,100,28160.194571
-1795.5,100,28173.358811
-1852.5,100,28186.598519
-1822.5,100,28199.76107
-1822.5,100,28212.794899
-1759.5,100,28225.792586
-1879.5,100,28239.012274
-1780.5,100,28252.062985
-1837.5,100,28265.064399
-1777.5,100,28278.233691
-1843.5,100,28291.541114
-1759.5,100,28304.714286
-1888.5,100,28317.761797
-1843.5,100,28330.770288
-1759.5,100,28343.780165
-1762.5,100,28356.956419
-1879.5,100,28370.044943
-1732.5,100,28383.178227
-1834.5,100,28396.59251
-1732.5,100,28409.707813
-1876.5,100,28422.937434
-1825.5,100,28436.295917
-1828.5,100,28449.43857
-1726.5,100,28462.361717
-1687.5,100,28475.284712
-1849.5,100,28488.576884
-1807.5,100,28501.785068
-1858.5,100,28515.032251
-1783.5,100,28528.295616
-1822.5,100,28541.337806
-1825.5,100,28554.492277
-1864.5,100,28567.521087
-1846.5,100,28580.483182
-1801.5,100,28593.462791
-1735.5,100,28606.430612
-1807.5,100,28619.452123
-1816.5,100,28632.424187
-1756.5,100,28645.327713
-1825.5,100,28658.220119
-1765.5,100,28671.401177
-1792.5,100,28684.293306
-1930.5,100,28697.361128
-1843.5,100,28710.431833
-1801.5,100,28723.612215
-1861.5,100,28736.564734
-1816.5,100,28749.727958
-1765.5,100,28762.773469
-1903.5,100,28775.895554
-1777.5,100,28788.886312
-1798.5,100,28801.910515
-1783.5,100,28814.885346
-1828.5,100,28828.047528
-1735.5,100,28841.112414
-1795.5,100,28854.063641
-1792.5,100,28867.376828
-1783.5,100,28880.501651
-1891.5,100,28893.784199
-1909.5,100,28906.953533
-1738.5,100,28920.028782
-1792.5,100,28933.088009
-1852.5,100,28946.244025
-1816.5,100,28959.268741
-1816.5,100,28972.565182
-1849.5,100,28985.558087
-1843.5,100,28998.639922
-1861.5,100,29011.673681
-1831.5,100,29024.724626
-1855.5,100,29037.798913
-1804.5,100,29050.725266
-1801.5,100,29063.653962
-1870.5,100,29076.714684
-1876.5,100,29089.687442
-1849.5,100,29102.657281
-1912.5,100,29115.794066
-1867.5,100,29128.766645
-1780.5,100,29141.820819
-1750.5,100,29154.715835
-1798.5,100,29167.760717
-1825.5,100,29180.746459
-1846.5,100,29193.769109
-1870.5,100,29206.940025
-1837.5,100,29220.099574
-1855.5,100,29233.129963
-1813.5,100,29246.113733
-1792.5,100,29259.106012
-1816.5,100,29272.010041
-1810.5,100,29284.951266
-1843.5,100,29298.067849
-1771.5,100,29310.962528
-1873.5,100,29323.985895
-1768.5,100,29337.075953
-1819.5,100,29350.159653
-1792.5,100,29363.298867
-1831.5,100,29376.247962
-1765.5,100,29389.317528
-1771.5,100,29402.50823
-1768.5,100,29415.81042
-1813.5,100,29429.05135
-1726.5,100,29442.178119
-1852.5,100,29455.16858
-1882.5,100,29468.359733
-1792.5,100,29481.508208
-1870.5,100,29494.695606
-1786.5,100,29507.934132
-1837.5,100,29521.101307
-1771.5,100,29534.260312
-1813.5,100,29547.462042
-1768.5,100,29560.70828
-1819.5,100,29573.924329
-1813.5,100,29586.984749
-1864.5,100,29600.196759
-1732.5,100,29613.440406
-1843.5,100,29626.598376
-1888.5,100,29639.917372
-1810.5,100,29653.112771
-1801.5,100,29666.271462
-1837.5,100,29679.498578
-1873.5,100,29692.71471
-1756.5,100,29705.742249
-1870.5,100,29718.894672
-1819.5,100,29731.977799
-1777.5,100,29744.908576
-1840.5,100,29758.000156
-1801.5,100,29771.177611
-1879.5,100,29784.4978
-1801.5,100,29797.496036
-1813.5,100,29810.847787
-1747.5,100,29823.95519
-1891.5,100,29837.037897
-1774.5,100,29850.04597
-1843.5,100,29863.088804
-1804.5,100,29876.065419
-1813.5,100,29889.155214
-1795.5,100,29902.1617
-1780.5,100,29915.083861
-1786.5,100,29928.293358
-1846.5,100,29941.16433
-1807.5,100,29954.201087
-1792.5,100,29967.394798
-1897.5,100,29980.461657
-1795.5,100,29993.501415
-1858.5,100,30006.523431
-1768.5,100,30019.534968
-1813.5,100,30032.725293
-1816.5,100,30045.891472
-1843.5,100,30058.84467
-1765.5,100,30071.899886
-1756.5,100,30084.787817
-1795.5,100,30097.654258
-1828.5,100,30110.700308
-1855.5,100,30123.683486
-1855.5,100,30136.951355
-1846.5,100,30149.980082
-1804.5,100,30163.11013
-1813.5,100,30176.188857
-1834.5,100,30189.30425
-1876.5,100,30202.652533
-1783.5,100,30215.741925
-1765.5,100,30228.780865
-1762.5,100,30241.983354
-1819.5,100,30255.156301
-1876.5,100,30268.327264
-1816.5,100,30281.359497
-1756.5,100,30294.401035
-1795.5,100,30307.507767
-1804.5,100,30320.396811
-1858.5,100,30333.501202
-1762.5,100,30346.439984
-1801.5,100,30359.561019
-1753.5,100,30372.355844
-1819.5,100,30385.241915
-1873.5,100,30398.456524
-1861.5,100,30411.478379
-1810.5,100,30424.623869
-1810.5,100,30437.77966
-1738.5,100,30450.860813
-1774.5,100,30463.871454
-1786.5,100,30476.874676
-1747.5,100,30489.999527
-1873.5,100,30502.987435
-1855.5,100,30516.092421
-1768.5,100,30529.227699
-1804.5,100,30542.283907
-1789.5,100,30555.192231
-1876.5,100,30568.400617
-1831.5,100,30581.465716
-1780.5,100,30594.525607
-1861.5,100,30607.619854
-1843.5,100,30620.765854
-1879.5,100,30633.870538
-1795.5,100,30646.763724
-1870.5,100,30659.978236
-1741.5,100,30673.166835
-1855.5,100,30686.286669
-1717.5,100,30699.365189
-1894.5,100,30712.504673
-1846.5,100,30725.561877
-1831.5,100,30738.637011
-1834.5,100,30751.745628
-1882.5,100,30764.804269
-1795.5,100,30777.886631
-1846.5,100,30791.019957
-1852.5,100,30804.200232
-1774.5,100,30817.285324
-1825.5,100,30830.106153
-1876.5,100,30843.071571
-1843.5,100,30856.104572
-1840.5,100,30869.126776
-1831.5,100,30882.126665
-1807.5,100,30895.286442
-1774.5,100,30908.475348
-1765.5,100,30921.464085
-1768.5,100,30934.794954
-1804.5,100,30947.868617
-1819.5,100,30961.161612
-1834.5,100,30974.355175
-1795.5,100,30987.477393
-1798.5,100,31000.503822
-1825.5,100,31013.647711
-1849.5,100,31026.719551
-1822.5,100,31039.906276
-1840.5,100,31053.075849
-1822.5,100,31066.369167
-1771.5,100,31079.401008
-1789.5,100,31092.565335
-1825.5,100,31105.688485
-1798.5,100,31118.824643
-1819.5,100,31131.911542
-1897.5,100,31145.020769
-1771.5,100,31158.079701
-1834.5,100,31171.077601
-1816.5,100,31184.197555
-1828.5,100,31197.202515
-1849.5,100,31210.233075
-1849.5,100,31223.283957
-1867.5,100,31236.352093
-1861.5,100,31249.447093
-1888.5,100,31262.613394
-1753.5,100,31275.850399
-1759.5,100,31288.92536
-1903.5,100,31301.868806
-1948.5,100,31314.94447
-1792.5,100,31328.068788
-1789.5,100,31341.255695
-1819.5,100,31354.293424
-1873.5,100,31367.130818
-1870.5,100,31380.148628
-1816.5,100,31393.132128
-1819.5,100,31406.160563
-1843.5,100,31419.279789
-1885.5,100,31432.16243
-1795.5,100,31444.936282
-1867.5,100,31458.049262
-1849.5,100,31471.344683
-1918.5,100,31484.344901
-1777.5,100,31497.378841
-1816.5,100,31510.42502
-1825.5,100,31523.535181
-1831.5,100,31536.768697
-1798.5,100,31549.693752
-1807.5,100,31563.014959
-1771.5,100,31576.134141
-1828.5,100,31589.229686
-1873.5,100,31602.328654
-1837.5,100,31615.413114
-1795.5,100,31628.488552
-1801.5,100,31641.468797
-1738.5,100,31654.36764
-1849.5,100,31667.624523
-1792.5,100,31680.780513
-1819.5,100,31693.9324
-1846.5,100,31706.879884
-1858.5,100,31719.797574
-1831.5,100,31732.87357
-1861.5,100,31745.796637
-1819.5,100,31758.747907
-1900.5,100,31771.743939
-1825.5,100,31784.724386
-1810.5,100,31797.919575
-1915.5,100,31811.169437
-1789.5,100,31824.341643
-1741.5,100,31837.522795
-1846.5,100,31850.707189
-1777.5,100,31863.888123
-1744.5,100,31877.116089
-1828.5,100,31890.102005
-1780.5,100,31903.306842
-1810.5,100,31916.495121
-1870.5,100,31929.488344
-1780.5,100,31942.776603
-1753.5,100,31955.774948
-1864.5,100,31968.892204
-1768.5,100,31981.966582
-1804.5,100,31995.196026
-1834.5,100,32008.117222
-1864.5,100,32021.147124
-1732.5,100,32034.269558
-1825.5,100,32047.503934
-1825.5,100,32060.594065
-1858.5,100,32073.74018
-1750.5,100,32086.712339
-1858.5,100,32099.740571
-1783.5,100,32112.771481
-1855.5,100,32125.855154
-1789.5,100,32138.980501
-1879.5,100,32152.163419
-1747.5,100,32165.314964
-1837.5,100,32178.418859
-1849.5,100,32191.35726
-1954.5,100,32204.552354
-1816.5,100,32217.587602
-1849.5,100,32230.603526
-1777.5,100,32243.727787
-1798.5,100,32256.727183
-1834.5,100,32269.910985
-1831.5,100,32282.900282
-1771.5,100,32295.88511
-1750.5,100,32308.945547
-1837.5,100,32321.925424
-1837.5,100,32335.096419
-1864.5,100,32348.201864
-1753.5,100,32361.474702
-1885.5,100,32374.69171
-1831.5,100,32387.835214
-1927.5,100,32400.915038
-1825.5,100,32413.960075
-1759.5,100,32427.073714
-1858.5,100,32440.159947
-1843.5,100,32453.319901
-1795.5,100,32466.3743
-1813.5,100,32479.576458
-1942.5,100,32492.765939
-1870.5,100,32505.701097
-1831.5,100,32518.674763
-1897.5,100,32531.725958
-1879.5,100,32544.735778
-1840.5,100,32557.683779
-1843.5,100,32570.812914
-1936.5,100,32584.064964
-1834.5,100,32597.180592
-1852.5,100,32610.393788
-1840.5,100,32623.52226
-1780.5,100,32636.518469
-1891.5,100,32649.581795
-1891.5,100,32662.648889
-1846.5,100,32675.759618
-1873.5,100,32688.822352
-1801.5,100,32701.914899
-1738.5,100,32715.077765
-1867.5,100,32728.256559
-1900.5,100,32741.435214
-1870.5,100,32754.683766
-1864.5,100,32767.961502
-1861.5,100,32781.12799
-1906.5,100,32794.319977
-1837.5,100,32807.346133
-1816.5,100,32820.458721
-1870.5,100,32833.732195
-1846.5,100,32846.864212
-1774.5,100,32859.853895
-1843.5,100,32872.972274
-1768.5,100,32886.229733
-1849.5,100,32899.464669
-1972.5,100,32912.520154
-1861.5,100,32925.642148
-1789.5,100,32938.823355
-1864.5,100,32952.08593
-1867.5,100,32965.179743
-1813.5,100,32978.153232
-1876.5,100,32991.107706
-1837.5,100,33004.313996
-1858.5,100,33017.497533
-1843.5,100,33030.917881
-1885.5,100,33044.233618
-1894.5,100,33057.294744
-1840.5,100,33070.468778
-1813.5,100,33083.594988
-1792.5,100,33096.834269
-1813.5,100,33109.995565
-1822.5,100,33123.253277
-1822.5,100,33136.34832
-1759.5,100,33149.558531
-1867.5,100,33162.820177
-1900.5,100,33176.046689
-1780.5,100,33189.184785
-1846.5,100,33202.444909
-1861.5,100,33215.679554
-1894.5,100,33228.933487
-1801.5,100,33242.054784
-1855.5,100,33255.138093
-1834.5,100,33268.052903
-1807.5,100,33281.267519
-1915.5,100,33294.32576
-1987.5,100,33307.571048
-1813.5,100,33320.567618
-1927.5,100,33333.595425
-1822.5,100,33346.570666
-1849.5,100,33359.720354
-1852.5,100,33372.776186
-1819.5,100,33385.77042
-1867.5,100,33399.064384
-1879.5,100,33412.124896
-1903.5,100,33425.332093
-1786.5,100,33438.407371
-1846.5,100,33451.556965
-1861.5,100,33464.778863
-1834.5,100,33477.874115
-1825.5,100,33490.863422
-1804.5,100,33503.968437
-1888.5,100,33516.971442
-1906.5,100,33530.105223
-1849.5,100,33543.207785
-1807.5,100,33556.393474
-1846.5,100,33569.600371
-1795.5,100,33582.889833
-1858.5,100,33596.027066
-1894.5,100,33609.248202
-1729.5,100,33622.356251
-1819.5,100,33635.532452
-1873.5,100,33648.642211
-1897.5,100,33661.827172
-1768.5,100,33674.867582
-1807.5,100,33687.810972
-1885.5,100,33701.030517
-1831.5,100,33714.138349
-1900.5,100,33727.294819
-1918.5,100,33740.305089
-1801.5,100,33753.274888
-1924.5,100,33766.292726
-1765.5,100,33779.344342
-1840.5,100,33792.433804
-1849.5,100,33805.449198
-1876.5,100,33818.392035
-1849.5,100,33831.499804
-1903.5,100,33844.697346
-1804.5,100,33857.679286
-1867.5,100,33870.8803
-1888.5,100,33884.020934
-1837.5,100,33897.088743
-1897.5,100,33910.145244
-1852.5,100,33923.09213
-1837.5,100,33936.135364
-1867.5,100,33949.334043
-1849.5,100,33962.567953
-1840.5,100,33975.652277
-1906.5,100,33988.804334
-1828.5,100,34001.778485
-1786.5,100,34014.805754
-1897.5,100,34028.067588
-1900.5,100,34041.271851
-1867.5,100,34054.604165
-1834.5,100,34067.762457
-1855.5,100,34080.754136
-1903.5,100,34093.765128
-1882.5,100,34106.784574
-1879.5,100,34119.912524
-1888.5,100,34132.839524
-1861.5,100,34145.9594
-1891.5,100,34159.102854
-1861.5,100,34172.259737
-1945.5,100,34185.462655
-1828.5,100,34198.496422
-1765.5,100,34211.450716
-1855.5,100,34224.719524
-1888.5,100,34238.160201
-1837.5,100,34251.325476
-1843.5,100,34264.628032
-1879.5,100,34277.776731
-1798.5,100,34291.034945
-1879.5,100,34304.226876
-1837.5,100,34317.508008
-1861.5,100,34330.646097
-1846.5,100,34343.778759
-1837.5,100,34356.931207
-1798.5,100,34370.02085
-1945.5,100,34383.268439
-1843.5,100,34396.42065
-1828.5,100,34409.371139
-1939.5,100,34422.612937
-1894.5,100,34435.72775
-1825.5,100,34448.727028
-1807.5,100,34461.568094
-1915.5,100,34474.660251
-1816.5,100,34487.957165
-1879.5,100,34501.257057
-1882.5,100,34514.360821
-1951.5,100,34527.775898
-1816.5,100,34541.017681
-1843.5,100,34553.969796
-1777.5,100,34567.108446
-1891.5,100,34580.280211
-1849.5,100,34593.298655
-1864.5,100,34606.419519
-1912.5,100,34619.590211
-1888.5,100,34632.651267
-1870.5,100,34645.849873
-1834.5,100,34658.880723
-1894.5,100,34672.033895
-1882.5,100,34685.299544
-1933.5,100,34698.641713
-1843.5,100,34711.9201
-1957.5,100,34725.155592
-1876.5,100,34738.445179
-1852.5,100,34751.427397
-1780.5,100,34764.402818
-1861.5,100,34777.565718
-1789.5,100,34790.60195
-1936.5,100,34803.774486
-1900.5,100,34817.005687
-1870.5,100,34830.092759
-1786.5,100,34843.270096
-1912.5,100,34856.369031
-1897.5,100,34869.54314
-1849.5,100,34882.806354
-1834.5,100,34895.97986
-1882.5,100,34909.25925
-1843.5,100,34922.246796
-1837.5,100,34935.392785
-1843.5,100,34948.360869
-1825.5,100,34961.49611
-1855.5,100,34974.633784
-1846.5,100,34987.945886
-1828.5,100,35001.024176
-1918.5,100,35014.294964
-1783.5,100,35027.193205
-1843.5,100,35040.197517
-1930.5,100,35053.309682
-1873.5,100,35066.279777
-1870.5,100,35079.349229
-1927.5,100,35092.400306
-1864.5,100,35105.620486
-1966.5,100,35118.738131
-1849.5,100,35131.924185
-1939.5,100,35145.068446
-1903.5,100,35158.226883
-1891.5,100,35171.327347
-1915.5,100,35184.344593
-1831.5,100,35197.409906
-1942.5,100,35210.60552
-1912.5,100,35223.821286
-1879.5,100,35236.820844
-1774.5,100,35249.95424
-1843.5,100,35263.060256
-1909.5,100,35276.440705
-1867.5,100,35289.451463
-1966.5,100,35302.65569
-1882.5,100,35315.867661
-1897.5,100,35329.045224
-1873.5,100,35342.279939
-1909.5,100,35355.429768
-1897.5,100,35368.532646
-1909.5,100,35381.466615
-1906.5,100,35394.475531
-1870.5,100,35407.862881
-1864.5,100,35421.08871
-1900.5,100,35434.355447
-1924.5,100,35447.64517
-1822.5,100,35460.682662
-1867.5,100,35473.960779
-1990.5,100,35487.295928
-1915.5,100,35500.376553
-1849.5,100,35513.456338
-1837.5,100,35526.529373
-1846.5,100,35539.608094
-1882.5,100,35552.636534
-1864.5,100,35565.691415
-1843.5,100,35578.485412
-1915.5,100,35591.560112
-1897.5,100,35604.666294
-1900.5,100,35617.572423
-1897.5,100,35630.599931
-1972.5,100,35643.9362
-1786.5,100,35656.961597
-1846.5,100,35669.960605
-1897.5,100,35683.009143
-1909.5,100,35696.003852
-1864.5,100,35709.153773
-1915.5,100,35722.152376
-1879.5,100,35735.223997
-1876.5,100,35748.390747
-1876.5,100,35761.477068
-1927.5,100,35774.632626
-1858.5,100,35787.798992
-1900.5,100,35800.907873
-1891.5,100,35814.061914
-1786.5,100,35826.857158
-1921.5,100,35839.918476
-1939.5,100,35853.058871
-1891.5,100,35866.191184
-1909.5,100,35879.250534
-1852.5,100,35892.243986
-1897.5,100,35905.293816
-1873.5,100,35918.404133
-1828.5,100,35931.519589
-1891.5,100,35944.790839
-1834.5,100,35957.817115
-1927.5,100,35970.961502
-1864.5,100,35984.383978
-1825.5,100,35997.557532
-1855.5,100,36010.476116
-1834.5,100,36023.533063
-1807.5,100,36036.623132
-1855.5,100,36049.824352
-1822.5,100,36062.964259
-1909.5,100,36076.040298
-1852.5,100,36089.189116
-1873.5,100,36102.375382
-1822.5,100,36115.526978
-1900.5,100,36128.766548
-1912.5,100,36141.98243
-1852.5,100,36155.368395
-1924.5,100,36168.441283
-1816.5,100,36181.550079
-1846.5,100,36194.729373
-1855.5,100,36207.694668
-1840.5,100,36220.839312
-1852.5,100,36234.027637
-1888.5,100,36247.006469
-1867.5,100,36260.098464
-1921.5,100,36273.372968
-1840.5,100,36286.507726
-1852.5,100,36299.350627
-1888.5,100,36312.497436
-1933.5,100,36325.828078
-1861.5,100,36338.804592
-1891.5,100,36351.933638
-1855.5,100,36365.120176
-1837.5,100,36378.208395
-1849.5,100,36391.430761
-1831.5,100,36404.488009
-1843.5,100,36417.419717
-1906.5,100,36430.547334
-1846.5,100,36443.5238
-1852.5,100,36456.520279
-1843.5,100,36469.519401
-1870.5,100,36482.605446
-1885.5,100,36495.575178
-1792.5,100,36508.676765
-1912.5,100,36521.888893
-1846.5,100,36534.897751
-1843.5,100,36547.811959
-1897.5,100,36560.920743
-1846.5,100,36573.879111
-1972.5,100,36586.914131
-1849.5,100,36600.063929
-1906.5,100,36613.301692
-1810.5,100,36626.38082
-1792.5,100,36639.531802
-1903.5,100,36652.65416
-1792.5,100,36665.665957
-1897.5,100,36678.709241
-1933.5,100,36691.855221
-1864.5,100,36704.931175
-1864.5,100,36718.147411
-1879.5,100,36731.196838
-1834.5,100,36744.305685
-1978.5,100,36757.557273
-1867.5,100,36770.650508
-1909.5,100,36783.779259
-1846.5,100,36796.814399
-1906.5,100,36809.88697
-1846.5,100,36823.260141
-1936.5,100,36836.443768
-1879.5,100,36849.590125
-1870.5,100,36862.77923
-1873.5,100,36875.934763
-1858.5,100,36888.921981
-1888.5,100,36902.196848
-1834.5,100,36915.284812
-1891.5,100,36928.613513
-1846.5,100,36941.685904
-1846.5,100,36954.835604
-1852.5,100,36968.228124
-1867.5,100,36981.327045
-1885.5,100,36994.29868
-1945.5,100,37007.406955
-1840.5,100,37020.309404
-1909.5,100,37033.294589
-1903.5,100,37046.32713
-1792.5,100,37059.359844
-1852.5,100,37072.489465
-1888.5,100,37085.457355
-1870.5,100,37098.514697
-1861.5,100,37111.803545
-1930.5,100,37124.975633
-1921.5,100,37138.091729
-1912.5,100,37151.311865
-1954.5,100,37164.539903
-1969.5,100,37177.860009
-1870.5,100,37190.972027
-1927.5,100,37204.29384
-1933.5,100,37217.547266
-1912.5,100,37230.954202
-1963.5,100,37244.291127
-1885.5,100,37257.361642
-1885.5,100,37270.180422
-1828.5,100,37283.144958
-1831.5,100,37296.125314
-1882.5,100,37309.291986
-1951.5,100,37322.494405
-1870.5,100,37335.616533
-1909.5,100,37348.821275
-1915.5,100,37362.077837
-1870.5,100,37375.272293
-1861.5,100,37388.393588
-1891.5,100,37401.455321
-1897.5,100,37414.548896
-1894.5,100,37427.625251
-1939.5,100,37441.000122
-1807.5,100,37454.160634
-1855.5,100,37467.388566
-1864.5,100,37480.587477
-1888.5,100,37493.678388
-1816.5,100,37506.68443
-1870.5,100,37519.927277
-1867.5,100,37533.103717
-1897.5,100,37546.381393
-1888.5,100,37559.645371
-1903.5,100,37572.940962
-1873.5,100,37586.229693
-1840.5,100,37599.435883
-1786.5,100,37612.334338
-1927.5,100,37625.588281
-1870.5,100,37638.83794
-1831.5,100,37652.09514
-1912.5,100,37665.307774
-1861.5,100,37678.462639
-1894.5,100,37691.683396
-1804.5,100,37704.727497
-1858.5,100,37717.802616
-1786.5,100,37730.982218
-1828.5,100,37744.195053
-1822.5,100,37757.299598
-1819.5,100,37770.578733
-1948.5,100,37783.775329
-1888.5,100,37797.096554
-1825.5,100,37810.086462
-1819.5,100,37822.998393
-1837.5,100,37836.068812
-1804.5,100,37849.014643
-1888.5,100,37862.071839
-1867.5,100,37875.128474
-1855.5,100,37888.299901
-1879.5,100,37901.519256
-1891.5,100,37914.704038
-1819.5,100,37927.836123
-1921.5,100,37941.10296
-1816.5,100,37954.324726
-1885.5,100,37967.50197
-1849.5,100,37980.355328
-1849.5,100,37993.642638
-1819.5,100,38006.805472
-1936.5,100,38019.884972
-1810.5,100,38033.072827
-1807.5,100,38046.249244
-1864.5,100,38059.324054
-1861.5,100,38072.536052
-1798.5,100,38085.616037
-1831.5,100,38098.848032
-1888.5,100,38111.885313
-1834.5,100,38125.124758
-1882.5,100,38138.277837
-1906.5,100,38151.440276
-1951.5,100,38164.767901
-1831.5,100,38177.799044
-1912.5,100,38190.975954
-1849.5,100,38204.11901
-1843.5,100,38217.348156
-1858.5,100,38230.552058
-1834.5,100,38243.8429
-1903.5,100,38257.087543
-1876.5,100,38270.255282
-1852.5,100,38283.391883
-1873.5,100,38296.699578
-1870.5,100,38309.908684
-1837.5,100,38323.084605
-1927.5,100,38336.359129
-1807.5,100,38349.566586
-1912.5,100,38362.905972
-1924.5,100,38376.292235
-1828.5,100,38389.357888
-1852.5,100,38402.312671
-1849.5,100,38415.326505
-1933.5,100,38428.760338
-1888.5,100,38441.98331
-1897.5,100,38454.98301
-1915.5,100,38468.187657
-1906.5,100,38481.409692
-1873.5,100,38494.64759
-1837.5,100,38507.51146
-1900.5,100,38520.57511
-1897.5,100,38533.932683
-1882.5,100,38547.107867
-1840.5,100,38560.174083
-1873.5,100,38573.287285
-1921.5,100,38586.541588
-1864.5,100,38599.619257
-1810.5,100,38612.728797
-1864.5,100,38625.957527
-1906.5,100,38639.347762
-1867.5,100,38652.380182
-1867.5,100,38665.447788
-1831.5,100,38678.423804
-1876.5,100,38691.35105
-1921.5,100,38704.686881
-1930.5,100,38717.860506
-1948.5,100,38731.068922
-1852.5,100,38744.211628
-1885.5,100,38757.472027
-1939.5,100,38770.540103
-1861.5,100,38783.67909
-1876.5,100,38796.821819
-1864.5,100,38809.804224
-1897.5,100,38822.9801
-1879.5,100,38835.907419
-1957.5,100,38849.08055
-1927.5,100,38862.383188
-1858.5,100,38875.347905
-1870.5,100,38888.419055
-1867.5,100,38901.616842
-1804.5,100,38914.763022
-1843.5,100,38928.121361
-1810.5,100,38941.269608
-1837.5,100,38954.446009
-1795.5,100,38967.542021
-1828.5,100,38980.610489
-1873.5,100,38993.85669
-1813.5,100,39006.971485
-1837.5,100,39019.899184
-1900.5,100,39033.203763
-1816.5,100,39046.404474
-1810.5,100,39059.607216
-1843.5,100,39072.664464
-1798.5,100,39085.731563
-1879.5,100,39098.732986
-1891.5,100,39111.833526
-1888.5,100,39124.89889
-1882.5,100,39138.066674
-1927.5,100,39151.271311
-1837.5,100,39164.532888
-1822.5,100,39177.629764
-1789.5,100,39190.680496
-1867.5,100,39203.982893
-1858.5,100,39217.200363
-1825.5,100,39230.28661
-1840.5,100,39243.150106
-1876.5,100,39256.267091
-1810.5,100,39269.284155
